experiment_id,model_family,base_model,features,serializer_name,split_type,seed,fold_id,max_length,epochs,learning_rate,batch_size,class_weight_power,label_smoothing,replay_mode,replay_size,macro_f1_raw,macro_f1_bias_tuned,macro_f1_bias_tuned_2stage,macro_f1,weakest_classes,top_confusions,prediction_distribution,artifact_path,val_logits_path,test_logits_path,inference_time_sec,runtime_sec,artifact_size_mb,train_command,notes,decision
20260701_154605_gpu_transformer_session_compact_events_v1_len160_qv600_replay-last1_stage1_compact_events_replay_last1_cap10000,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,compact_events_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.02,last1,10000,0.420960,,,0.420960,glob_pattern:0.0000;apply_patch:0.0000;lint_or_typecheck:0.0000;web_search:0.2545;read_file:0.2899,"[[43, ""apply_patch"", ""edit_file""], [35, ""lint_or_typecheck"", ""run_tests""], [31, ""glob_pattern"", ""grep_search""], [29, ""web_search"", ""ask_user""], [27, ""read_file"", ""grep_search""], [26, ""run_bash"", ""run_tests""], [20, ""plan_task"", ""ask_user""], [18, ""list_directory"", ""grep_search""]]","{""ask_user"": 78, ""edit_file"": 97, ""glob_pattern"": 1, ""grep_search"": 113, ""lint_or_typecheck"": 1, ""list_directory"": 38, ""plan_task"": 32, ""read_file"": 26, ""respond_only"": 42, ""run_bash"": 22, ""run_tests"": 95, ""web_search"": 13, ""write_file"": 42}",,experiments/logits/20260701_154605_gpu_transformer_session_compact_events_v1_len160_qv600_replay-last1_stage1_compact_events_replay_last1_cap10000_val_logits.pt,,,246.188,520.013,"train_transformer.py --device cuda --serializer compact_events_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_compact_events_replay_last1_cap10000 --notes 'Stage1 quick screen compact_events_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit'","Stage1 quick screen compact_events_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600, no final refit",screening only; require full fixed-session validation
20260701_155056_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_cwp075,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,160,1,2e-05,24,0.75,0.02,last1,10000,0.684071,,,0.684071,read_file:0.4545;ask_user:0.4737;grep_search:0.5870;web_search:0.5882;list_directory:0.5934,"[[14, ""ask_user"", ""plan_task""], [11, ""read_file"", ""grep_search""], [10, ""ask_user"", ""web_search""], [10, ""run_tests"", ""lint_or_typecheck""], [9, ""list_directory"", ""read_file""], [9, ""run_bash"", ""run_tests""], [8, ""web_search"", ""ask_user""], [8, ""grep_search"", ""read_file""]]","{""apply_patch"": 45, ""ask_user"": 33, ""edit_file"": 46, ""glob_pattern"": 31, ""grep_search"": 49, ""lint_or_typecheck"": 42, ""list_directory"": 48, ""plan_task"": 48, ""read_file"": 45, ""respond_only"": 42, ""run_bash"": 41, ""run_tests"": 44, ""web_search"": 43, ""write_file"": 43}",,experiments/logits/20260701_155056_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_cwp075_val_logits.pt,,,222.340,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.75 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_current_replay_last1_cwp075 --notes 'Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 class_weight_power=0.75, no final refit'","Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 class_weight_power=0.75, no final refit",screening only; require full fixed-session validation
20260701_155501_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_cwp025,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,160,1,2e-05,24,0.25,0.02,last1,10000,0.669840,,,0.669840,ask_user:0.4330;plan_task:0.4819;read_file:0.5094;web_search:0.5278;list_directory:0.5783,"[[16, ""plan_task"", ""ask_user""], [15, ""web_search"", ""ask_user""], [13, ""glob_pattern"", ""read_file""], [13, ""ask_user"", ""plan_task""], [11, ""list_directory"", ""read_file""], [10, ""grep_search"", ""read_file""], [10, ""run_bash"", ""run_tests""], [8, ""read_file"", ""grep_search""]]","{""apply_patch"": 50, ""ask_user"": 54, ""edit_file"": 48, ""glob_pattern"": 25, ""grep_search"": 43, ""lint_or_typecheck"": 38, ""list_directory"": 40, ""plan_task"": 40, ""read_file"": 63, ""respond_only"": 41, ""run_bash"": 41, ""run_tests"": 47, ""web_search"": 30, ""write_file"": 40}",,experiments/logits/20260701_155501_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_cwp025_val_logits.pt,,,202.009,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.25 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_current_replay_last1_cwp025 --notes 'Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 class_weight_power=0.25, no final refit'","Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 class_weight_power=0.25, no final refit",screening only; require full fixed-session validation
20260701_155929_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_ls000,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.0,last1,10000,0.679076,,,0.679076,read_file:0.4510;ask_user:0.5000;plan_task:0.5176;grep_search:0.5714;list_directory:0.5977,"[[13, ""glob_pattern"", ""read_file""], [13, ""plan_task"", ""ask_user""], [13, ""ask_user"", ""plan_task""], [11, ""read_file"", ""grep_search""], [11, ""list_directory"", ""read_file""], [10, ""web_search"", ""ask_user""], [10, ""grep_search"", ""read_file""], [9, ""run_tests"", ""lint_or_typecheck""]]","{""apply_patch"": 45, ""ask_user"": 45, ""edit_file"": 49, ""glob_pattern"": 24, ""grep_search"": 48, ""lint_or_typecheck"": 42, ""list_directory"": 44, ""plan_task"": 42, ""read_file"": 59, ""respond_only"": 41, ""run_bash"": 42, ""run_tests"": 43, ""web_search"": 34, ""write_file"": 42}",,experiments/logits/20260701_155929_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_ls000_val_logits.pt,,,189.563,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --label-smoothing 0.0 --class-weight-power 0.5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_current_replay_last1_ls000 --notes 'Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 label_smoothing=0.0, no final refit'","Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 label_smoothing=0.0, no final refit",screening only; require full fixed-session validation
20260701_160334_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_ls005,torch_gpu_transformer,distilbert-base-multilingual-cased,serialized prompt/action/workspace text,current_v1,session_quick600,42,,160,1,2e-05,24,0.5,0.05,last1,10000,0.680512,,,0.680512,ask_user:0.4250;read_file:0.5143;plan_task:0.5556;web_search:0.5610;list_directory:0.5909,"[[15, ""ask_user"", ""plan_task""], [13, ""glob_pattern"", ""read_file""], [11, ""grep_search"", ""read_file""], [10, ""list_directory"", ""read_file""], [10, ""ask_user"", ""web_search""], [10, ""web_search"", ""ask_user""], [9, ""plan_task"", ""ask_user""], [9, ""run_bash"", ""run_tests""]]","{""apply_patch"": 45, ""ask_user"": 37, ""edit_file"": 50, ""glob_pattern"": 24, ""grep_search"": 38, ""lint_or_typecheck"": 41, ""list_directory"": 45, ""plan_task"": 47, ""read_file"": 62, ""respond_only"": 41, ""run_bash"": 44, ""run_tests"": 44, ""web_search"": 40, ""write_file"": 42}",,experiments/logits/20260701_160334_gpu_transformer_session_current_v1_len160_qv600_replay-last1_stage1_current_replay_last1_ls005_val_logits.pt,,,189.535,520.013,"train_transformer.py --device cuda --serializer current_v1 --max-length 160 --epochs 1 --batch-size 24 --eval-batch-size 64 --lr 2e-5 --label-smoothing 0.05 --class-weight-power 0.5 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --quick-val-size 600 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix stage1_current_replay_last1_ls005 --notes 'Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 label_smoothing=0.05, no final refit'","Stage1 quick screen current_v1 + replay_last1 cap10000 weight0.5: len160 epoch1 quick_val600 label_smoothing=0.05, no final refit",screening only; require full fixed-session validation
20260702_oof_rule_boosts_current_v1_len256_ep4_replay_last1,torch_gpu_transformer_oof_rule_boost,,OOF logits + deterministic sample/logit rule boosts,,session_oof,,oof,,,,,,,,,0.725204,0.728511,,0.728511,list_directory:0.4939;read_file:0.5809;web_search:0.5933;grep_search:0.5963;lint_or_typecheck:0.6003,"[[2937, ""grep_search"", ""read_file""], [1639, ""read_file"", ""list_directory""], [1362, ""grep_search"", ""list_directory""], [1156, ""read_file"", ""grep_search""], [1081, ""list_directory"", ""read_file""], [1014, ""glob_pattern"", ""read_file""], [786, ""run_bash"", ""run_tests""], [757, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4790, ""ask_user"": 2248, ""edit_file"": 11339, ""glob_pattern"": 4115, ""grep_search"": 7048, ""lint_or_typecheck"": 2155, ""list_directory"": 6474, ""plan_task"": 2797, ""read_file"": 11030, ""respond_only"": 5177, ""run_bash"": 4719, ""run_tests"": 5029, ""web_search"": 1579, ""write_file"": 1500}",experiments/artifacts/20260702_oof_rule_boosts_current_v1_len256_ep4_replay_last1_rule_boosts.json,experiments/logits/20260701_131408_gpu_transformer_session_oof_current_v1_len256_fold0-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_fold_val_logits.pt;experiments/logits/20260701_132925_gpu_transformer_session_oof_current_v1_len256_fold1-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt;experiments/logits/20260701_150857_gpu_transformer_session_oof_current_v1_len256_fold2-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt,,,,,,OOF diagnostic: greedy deterministic sample/logit rule boosts on current_v1 + replay_last1 finalist OOF logits; inspect gain before inference integration,rule boost diagnostic complete
20260702_oof_markov_prior_current_v1_len256_ep4_replay_last1,torch_gpu_transformer_oof_markov_prior,,OOF transformer logits + fold-aware Markov/action prior,,session_oof,,oof,,,,,,,,,0.725204,0.725495,,0.725495,list_directory:0.4915;read_file:0.5726;web_search:0.5853;lint_or_typecheck:0.5966;grep_search:0.5979,"[[2844, ""grep_search"", ""read_file""], [1638, ""read_file"", ""list_directory""], [1327, ""grep_search"", ""list_directory""], [1307, ""read_file"", ""grep_search""], [1079, ""list_directory"", ""read_file""], [982, ""glob_pattern"", ""read_file""], [846, ""run_bash"", ""run_tests""], [749, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4774, ""ask_user"": 2168, ""edit_file"": 11367, ""glob_pattern"": 4117, ""grep_search"": 7411, ""lint_or_typecheck"": 2129, ""list_directory"": 6409, ""plan_task"": 2791, ""read_file"": 10737, ""respond_only"": 5175, ""run_bash"": 4603, ""run_tests"": 5180, ""web_search"": 1652, ""write_file"": 1487}",experiments/artifacts/20260702_oof_markov_prior_current_v1_len256_ep4_replay_last1_markov_prior.json,experiments/logits/20260701_131408_gpu_transformer_session_oof_current_v1_len256_fold0-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_fold_val_logits.pt;experiments/logits/20260701_132925_gpu_transformer_session_oof_current_v1_len256_fold1-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt;experiments/logits/20260701_150857_gpu_transformer_session_oof_current_v1_len256_fold2-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt,,,,,,OOF diagnostic: fold-aware Markov/action prior added to current_v1 + replay_last1 finalist logits; no extra bias retune,markov prior oof diagnostic complete
20260702_oof_markov_prior_plus_rules_current_v1_len256_ep4_replay_last1,torch_gpu_transformer_oof_markov_prior,,OOF transformer logits + fold-aware Markov/action prior,,session_oof,,oof,,,,,,,,,0.728511,0.728511,,0.728511,list_directory:0.4939;read_file:0.5809;web_search:0.5933;grep_search:0.5963;lint_or_typecheck:0.6003,"[[2937, ""grep_search"", ""read_file""], [1639, ""read_file"", ""list_directory""], [1362, ""grep_search"", ""list_directory""], [1156, ""read_file"", ""grep_search""], [1081, ""list_directory"", ""read_file""], [1014, ""glob_pattern"", ""read_file""], [786, ""run_bash"", ""run_tests""], [757, ""glob_pattern"", ""list_directory""]]","{""apply_patch"": 4790, ""ask_user"": 2248, ""edit_file"": 11339, ""glob_pattern"": 4115, ""grep_search"": 7048, ""lint_or_typecheck"": 2155, ""list_directory"": 6474, ""plan_task"": 2797, ""read_file"": 11030, ""respond_only"": 5177, ""run_bash"": 4719, ""run_tests"": 5029, ""web_search"": 1579, ""write_file"": 1500}",experiments/artifacts/20260702_oof_markov_prior_plus_rules_current_v1_len256_ep4_replay_last1_markov_prior.json,experiments/logits/20260701_131408_gpu_transformer_session_oof_current_v1_len256_fold0-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_fold_val_logits.pt;experiments/logits/20260701_132925_gpu_transformer_session_oof_current_v1_len256_fold1-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt;experiments/logits/20260701_150857_gpu_transformer_session_oof_current_v1_len256_fold2-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt,,,,,,OOF diagnostic: fold-aware Markov/action prior added on top of 6 OOF rule boosts for current_v1 + replay_last1 finalist logits; no extra bias retune,markov prior oof diagnostic complete
20260702_oof_markov_prior_plus_rules_bias_current_v1_len256_ep4_replay_last1,torch_gpu_transformer_oof_markov_prior,,OOF transformer logits + fold-aware Markov/action prior,,session_oof,,oof,,,,,,,,,0.728511,0.729425,,0.729425,list_directory:0.4943;read_file:0.5749;web_search:0.5945;lint_or_typecheck:0.6008;grep_search:0.6021,"[[2732, ""grep_search"", ""read_file""], [1616, ""read_file"", ""list_directory""], [1383, ""read_file"", ""grep_search""], [1333, ""grep_search"", ""list_directory""], [1043, ""list_directory"", ""read_file""], [946, ""glob_pattern"", ""read_file""], [750, ""glob_pattern"", ""list_directory""], [744, ""run_bash"", ""run_tests""]]","{""apply_patch"": 4761, ""ask_user"": 2220, ""edit_file"": 11373, ""glob_pattern"": 4141, ""grep_search"": 7634, ""lint_or_typecheck"": 2194, ""list_directory"": 6398, ""plan_task"": 2877, ""read_file"": 10502, ""respond_only"": 5171, ""run_bash"": 4774, ""run_tests"": 4938, ""web_search"": 1526, ""write_file"": 1491}",experiments/artifacts/20260702_oof_markov_prior_plus_rules_bias_current_v1_len256_ep4_replay_last1_markov_prior.json,experiments/logits/20260701_131408_gpu_transformer_session_oof_current_v1_len256_fold0-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_fold_val_logits.pt;experiments/logits/20260701_132925_gpu_transformer_session_oof_current_v1_len256_fold1-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt;experiments/logits/20260701_150857_gpu_transformer_session_oof_current_v1_len256_fold2-of3_replay-last1_finalist_oof_len256_ep4_lr2e-5_replay_last1_val_logits.pt,,,,,,OOF diagnostic: fold-aware Markov/action prior plus 6 OOF rule boosts with final class-bias retune; inspect before integration,markov prior oof diagnostic complete
20260702_oof_sparse_svc_plus_rules_current_v1_len256_ep4_replay_last1,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,,session_oof,,oof,,,,,,,,,0.728511,0.730254,,0.730254,list_directory:0.4943;read_file:0.5697;grep_search:0.5979;lint_or_typecheck:0.6080;web_search:0.6082,"[[2658, ""grep_search"", ""read_file""], [1730, ""read_file"", ""list_directory""], [1423, ""grep_search"", ""list_directory""], [1348, ""read_file"", ""grep_search""], [958, ""list_directory"", ""read_file""], [919, ""glob_pattern"", ""read_file""], [785, ""glob_pattern"", ""list_directory""], [730, ""run_bash"", ""run_tests""]]","{""apply_patch"": 4799, ""ask_user"": 2326, ""edit_file"": 11320, ""glob_pattern"": 4323, ""grep_search"": 7434, ""lint_or_typecheck"": 2243, ""list_directory"": 6730, ""plan_task"": 2801, ""read_file"": 10164, ""respond_only"": 5174, ""run_bash"": 4687, ""run_tests"": 4987, ""web_search"": 1509, ""write_file"": 1503}",experiments/artifacts/20260702_oof_sparse_svc_plus_rules_current_v1_len256_ep4_replay_last1_sparse_svc.json,experiments/logits/20260702_oof_sparse_svc_plus_rules_current_v1_len256_ep4_replay_last1_sparse_oof_logits.pt,,,,,,OOF diagnostic: fold-aware TF-IDF LinearSVC scores ensembled with 6-rule boosted current_v1 + replay_last1 finalist logits; no extra bias retune,sparse svc oof ensemble diagnostic complete
20260702_oof_sparse_svc_current_v1_len256_ep4_replay_last1,tfidf_linearsvc_oof_ensemble,,OOF transformer logits + fold-aware TF-IDF LinearSVC scores,,session_oof,,oof,,,,,,,,,0.725204,0.728315,,0.728315,list_directory:0.4908;read_file:0.5683;grep_search:0.5980;web_search:0.6003;lint_or_typecheck:0.6054,"[[2609, ""grep_search"", ""read_file""], [1777, ""read_file"", ""list_directory""], [1466, ""grep_search"", ""list_directory""], [1353, ""read_file"", ""grep_search""], [943, ""list_directory"", ""read_file""], [899, ""glob_pattern"", ""read_file""], [802, ""glob_pattern"", ""list_directory""], [755, ""run_bash"", ""run_tests""]]","{""apply_patch"": 4799, ""ask_user"": 2255, ""edit_file"": 11320, ""glob_pattern"": 4322, ""grep_search"": 7453, ""lint_or_typecheck"": 2220, ""list_directory"": 6848, ""plan_task"": 2874, ""read_file"": 10026, ""respond_only"": 5174, ""run_bash"": 4666, ""run_tests"": 5031, ""web_search"": 1509, ""write_file"": 1503}",experiments/artifacts/20260702_oof_sparse_svc_current_v1_len256_ep4_replay_last1_sparse_svc.json,experiments/logits/20260702_oof_sparse_svc_current_v1_len256_ep4_replay_last1_sparse_oof_logits.pt,,,,,,"OOF diagnostic: fold-aware TF-IDF LinearSVC scores ensembled with current_v1 + replay_last1 finalist logits; no rules, no extra bias retune",sparse svc oof ensemble diagnostic complete
20260701_slack_xlm_roberta_base_public_07081,slack_shared_transformer_submission,xlm-roberta-base,teammate serialize_transformer_sample: current prompt; tier/lang/turn/budget/elapsed meta; workspace meta; recent 8 actions; optional last_user/args/results,team_serialize_transformer_sample,session,,,192,3,2e-05,16,0.5,0.02,none,0,,0.718793,,0.718793,list_directory:~0.48;read_file:~0.54;web_search:~0.54;lint_or_typecheck:~0.58;grep_search:~0.60,,,,,,67,,513,Slack handoff external run: xlm-roberta-base epochs3 lr2e-5 max_length192 batch16 bf16 class_weight_power0.5 label_smoothing0.02; full 70k refit saved fp16,Slack shared by jinsanroh02 on 2026-07-01 23:47 KST; Public Macro-F1=0.7080569737; local session=0.718793; local-public gap=-0.0107; previous DistilBERT public=0.6983,promote xlm-roberta-base to reproduction baseline; rerun in repo and evaluate OOF/TF-IDF ensemble
20260702_slack_xlm_roberta_base_5ep_fixed_07389,slack_shared_transformer_fixed_validation,xlm-roberta-base,current_v1-style serialized prompt/action/workspace text,current_v1-style,session,42,,192,5,2e-05,16,0.5,0.02,none,0,0.735400,,0.738900,0.738900,list_directory:0.4740;read_file:0.5610;grep_search:0.5960;web_search:0.6100;glob_pattern:0.6260,"[[564, ""grep_search"", ""read_file""], [360, ""read_file"", ""list_directory""], [283, ""grep_search"", ""list_directory""]]",,,,,,,556,External teammate handoff: xlm-roberta-base current_v1-style max_length192 epochs5 lr2e-5 batch16 seed42 class_weight_power0.5 label_smoothing0.02 replay none; fp16 artifact only,Canonical XLM-R fixed-session baseline as of 2026-07-02; validation logits not saved; expected Public roughly 0.726-0.728 from fixed 0.7389,promote to current fixed-session baseline; next test replay_last1 cap10000 with saved val logits and 2-stage bias
20260701_183208_gpu_transformer_session_current_v1_len192_replay-last1_stage2_xlmr_base_len192_ep5_replay_last1_cap1000,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session,42,,192,5,2e-05,16,0.5,0.02,last1,10000,0.739664,0.743909,0.744625,0.744625,list_directory:0.5050;web_search:0.5876;read_file:0.6042;grep_search:0.6100;glob_pattern:0.6274,"[[564, ""grep_search"", ""read_file""], [320, ""read_file"", ""list_directory""], [270, ""grep_search"", ""list_directory""], [218, ""glob_pattern"", ""read_file""], [209, ""list_directory"", ""read_file""], [182, ""read_file"", ""grep_search""], [154, ""glob_pattern"", ""list_directory""], [148, ""ask_user"", ""plan_task""]]","{""apply_patch"": 927, ""ask_user"": 466, ""edit_file"": 2264, ""glob_pattern"": 804, ""grep_search"": 1368, ""lint_or_typecheck"": 448, ""list_directory"": 1300, ""plan_task"": 584, ""read_file"": 2254, ""respond_only"": 1052, ""run_bash"": 998, ""run_tests"": 921, ""web_search"": 306, ""write_file"": 309}",,experiments/logits/20260701_183208_gpu_transformer_session_current_v1_len192_replay-last1_stage2_xlmr_base_len192_ep5_replay_last1_cap1000_val_logits.pt,,,2411.120,520.013,"train_transformer.py --device cuda --base-model xlm-roberta-base --serializer current_v1 --max-length 192 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --tune-bias --keep-threshold 0.7389 --tokenize-batch-size 1024 --experiment-suffix stage2_xlmr_base_len192_ep5_replay_last1_cap10000 --notes 'Stage2 XLM-R replay test: xlm-roberta-base current_v1 len192 epochs5 lr2e-5 batch16 replay_last1 cap10000 weight0.5, old and 2-stage bias tuned, no final refit'","Stage2 XLM-R replay test: xlm-roberta-base current_v1 len192 epochs5 lr2e-5 batch16 replay_last1 cap10000 weight0.5, old and 2-stage bias tuned, no final refit",keep as GPU candidate
20260701_190742_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold0,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session_oof_fold0_of3,42,0/3,192,5,2e-05,16,0.5,0.02,last1,10000,0.731585,,,0.731585,list_directory:0.4471;read_file:0.5395;ask_user:0.5920;grep_search:0.6006;web_search:0.6194,"[[757, ""grep_search"", ""read_file""], [667, ""read_file"", ""grep_search""], [578, ""read_file"", ""list_directory""], [448, ""grep_search"", ""list_directory""], [346, ""list_directory"", ""read_file""], [261, ""glob_pattern"", ""read_file""], [243, ""list_directory"", ""grep_search""], [235, ""ask_user"", ""plan_task""]]","{""apply_patch"": 1650, ""ask_user"": 751, ""edit_file"": 3684, ""glob_pattern"": 1439, ""grep_search"": 3070, ""lint_or_typecheck"": 814, ""list_directory"": 2055, ""plan_task"": 839, ""read_file"": 3031, ""respond_only"": 1728, ""run_bash"": 1566, ""run_tests"": 1598, ""web_search"": 606, ""write_file"": 503}",,experiments/logits/20260701_190742_gpu_transformer_session_oof_current_v1_len192_fold0-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold0_val_logits.pt,,,2038.371,520.013,train_transformer.py --device cuda --split session_oof --n-folds 3 --fold-id 0 --base-model xlm-roberta-base --serializer current_v1 --max-length 192 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix oof_xlmr_len192_ep5_replay_last1_cap10000_fold0 --notes 'OOF fold 0/3 for promoted XLM-R replay finalist: xlm-roberta-base current_v1 len192 epochs5 replay_last1 cap10000 weight0.5; raw fold logits for aggregate OOF 2-stage bias/ensemble tuning',OOF fold 0/3 for promoted XLM-R replay finalist: xlm-roberta-base current_v1 len192 epochs5 replay_last1 cap10000 weight0.5; raw fold logits for aggregate OOF 2-stage bias/ensemble tuning,oof fold complete; aggregate before decision
20260701_194151_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold1,torch_gpu_transformer,xlm-roberta-base,serialized prompt/action/workspace text,current_v1,session_oof_fold1_of3,42,1/3,192,5,2e-05,16,0.5,0.02,last1,10000,0.720607,,,0.720607,list_directory:0.4452;read_file:0.5484;web_search:0.5785;lint_or_typecheck:0.5979;grep_search:0.5995,"[[864, ""grep_search"", ""read_file""], [618, ""read_file"", ""grep_search""], [493, ""read_file"", ""list_directory""], [415, ""list_directory"", ""read_file""], [399, ""grep_search"", ""list_directory""], [298, ""glob_pattern"", ""read_file""], [253, ""run_bash"", ""run_tests""], [226, ""plan_task"", ""ask_user""]]","{""apply_patch"": 1684, ""ask_user"": 850, ""edit_file"": 3663, ""glob_pattern"": 1490, ""grep_search"": 2885, ""lint_or_typecheck"": 771, ""list_directory"": 1841, ""plan_task"": 776, ""read_file"": 3358, ""respond_only"": 1726, ""run_bash"": 1575, ""run_tests"": 1614, ""web_search"": 589, ""write_file"": 511}",,experiments/logits/20260701_194151_gpu_transformer_session_oof_current_v1_len192_fold1-of3_replay-last1_oof_xlmr_len192_ep5_replay_last1_cap10000_fold1_val_logits.pt,,,2039.101,520.013,train_transformer.py --device cuda --split session_oof --n-folds 3 --fold-id 1 --base-model xlm-roberta-base --serializer current_v1 --max-length 192 --epochs 5 --batch-size 16 --eval-batch-size 64 --lr 2e-5 --class-weight-power 0.5 --label-smoothing 0.02 --replay-mode last1 --max-replay-samples 10000 --replay-sample-weight 0.5 --keep-threshold 0.0 --tokenize-batch-size 1024 --experiment-suffix oof_xlmr_len192_ep5_replay_last1_cap10000_fold1 --notes 'OOF fold 1/3 for promoted XLM-R replay finalist: xlm-roberta-base current_v1 len192 epochs5 replay_last1 cap10000 weight0.5; raw fold logits for aggregate OOF 2-stage bias/ensemble tuning',OOF fold 1/3 for promoted XLM-R replay finalist: xlm-roberta-base current_v1 len192 epochs5 replay_last1 cap10000 weight0.5; raw fold logits for aggregate OOF 2-stage bias/ensemble tuning,oof fold complete; aggregate before decision
